City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Placido De Castro,BR,2021-03-23 17:20:06,-10.3353,-67.1856,88.65,52,100,0.96
297,Faya,SA,2021-03-23 17:20:06,18.3851,42.4509,69.8,56,0,10.36
298,Karonga,MW,2021-03-23 17:20:07,-9.9333,33.9333,74.7,88,31,5.79
299,Trinidad,BO,2021-03-23 17:20:07,-14.8333,-64.9,82.08,74,58,4.61
300,Ribas Do Rio Pardo,BR,2021-03-23 17:20:07,-20.4431,-53.7592,93.63,32,47,8.7
301,Mackay,AU,2021-03-23 17:20:08,-21.15,149.2,77.0,94,99,4.61
302,Kenai,US,2021-03-23 17:18:25,60.5544,-151.2583,18.0,85,20,2.48
303,Meulaboh,ID,2021-03-23 17:20:08,4.1363,96.1285,77.54,86,95,1.83
304,Vangaindrano,MG,2021-03-23 17:20:08,-23.35,47.6,75.65,93,86,5.57
305,Muromtsevo,RU,2021-03-23 17:20:08,56.3724,75.2418,21.79,97,100,2.08
306,Arco,IT,2021-03-23 17:20:09,45.9177,10.8867,43.0,48,25,3.51
307,Usinsk,RU,2021-03-23 17:20:09,65.9939,57.5281,12.04,96,91,8.16
308,Indianola,US,2021-03-23 17:20:09,41.3581,-93.5574,50.0,87,90,12.66
309,Baisha,CN,2021-03-23 17:20:09,26.5222,110.9311,53.22,80,0,2.98
310,Kumluca,TR,2021-03-23 17:20:10,36.3703,30.2869,58.15,78,29,17.31
311,Deputatskiy,RU,2021-03-23 17:20:10,69.3,139.9,-20.07,95,100,5.03
312,Oga,IT,2021-03-23 17:20:10,46.4631,10.347,39.2,55,0,8.05
313,Conceicao Da Barra,BR,2021-03-23 17:18:03,-18.5933,-39.7322,85.62,55,13,9.57
314,Gravdal,NO,2021-03-23 17:20:11,68.1214,13.5031,37.4,87,75,11.5
315,Bierbeek,BE,2021-03-23 17:20:11,50.8288,4.7619,55.0,58,20,4.61
316,Bathsheba,BB,2021-03-23 17:20:11,13.2167,-59.5167,84.2,51,20,23.02
317,Zabid,YE,2021-03-23 17:20:11,14.1951,43.3152,81.73,50,1,10.31
318,Buraydah,SA,2021-03-23 17:19:36,26.326,43.975,86.0,23,0,5.75
319,Esperance,AU,2021-03-23 17:20:12,-33.8667,121.9,57.2,72,75,3.44
320,Qingdao,CN,2021-03-23 17:20:12,36.0986,120.3719,50.0,62,0,11.18
321,Boa Vista,BR,2021-03-23 17:20:12,2.8197,-60.6733,78.8,83,90,6.91
322,East Wenatchee Bench,US,2021-03-23 17:20:12,47.4257,-120.2812,45.0,45,1,13.8
323,Mgandu,TZ,2021-03-23 17:20:13,-5.95,34.1333,65.75,80,72,5.73
324,Yacuiba,BO,2021-03-23 17:20:13,-22.038,-63.6797,76.82,61,96,5.61
325,Tyrma,RU,2021-03-23 17:20:13,50.0833,132.1667,4.37,95,3,2.37
326,Shingu,JP,2021-03-23 17:20:13,33.7333,135.9833,43.81,69,0,5.17
327,Paamiut,GL,2021-03-23 17:20:14,61.994,-49.6678,19.87,66,100,11.12
328,Nassau,US,2021-03-23 17:15:19,40.7507,-73.5829,63.0,55,1,6.91
329,Cidreira,BR,2021-03-23 17:20:14,-30.1811,-50.2056,71.04,93,100,1.61
330,Barra,BR,2021-03-23 17:20:14,-11.0894,-43.1417,91.31,35,26,6.06
331,Tiksi,RU,2021-03-23 17:20:15,71.6872,128.8694,-25.8,100,100,5.39
332,Pingxiang,CN,2021-03-23 17:20:15,27.6167,113.85,48.2,86,6,2.06
333,Anchorage,US,2021-03-23 17:20:15,61.2181,-149.9003,23.0,54,1,3.44
334,Yulara,AU,2021-03-23 17:20:16,-25.2406,130.9889,69.8,88,42,4.61
335,Dubasari,MD,2021-03-23 17:16:56,47.2631,29.1608,33.8,86,20,8.05
336,Lokomotivnyy,RU,2021-03-23 17:20:16,53.0118,60.5684,23.14,90,89,12.17
337,Sao Joao Da Barra,BR,2021-03-23 17:17:34,-21.6403,-41.0511,87.8,55,40,9.22
338,Richards Bay,ZA,2021-03-23 17:19:17,-28.783,32.0377,68.68,76,50,4.61
339,Ketchikan,US,2021-03-23 17:20:16,55.3422,-131.6461,41.0,100,90,17.27
340,Salinas,US,2021-03-23 17:20:16,36.6777,-121.6555,57.2,62,1,9.22
341,Conceicao Do Araguaia,BR,2021-03-23 17:20:17,-8.2578,-49.2647,85.33,65,88,4.03
342,Great Yarmouth,GB,2021-03-23 17:20:17,52.6083,1.7305,53.6,58,20,10.36
343,Wanning,CN,2021-03-23 17:20:17,18.8003,110.3967,70.47,87,80,5.84
344,Ruidoso,US,2021-03-23 17:16:58,33.3317,-105.673,48.99,20,1,9.22
345,Xining,CN,2021-03-23 17:20:18,36.6167,101.7667,40.46,24,38,2.08
346,Lake Shore,US,2021-03-23 17:20:18,39.1071,-76.485,63.0,58,1,6.91
347,Mahanoro,MG,2021-03-23 17:20:18,-19.9,48.8,79.54,85,62,9.62
348,Durban,ZA,2021-03-23 17:20:19,-29.8579,31.0292,73.99,83,75,2.3
349,Sakakah,SA,2021-03-23 17:20:19,29.9697,40.2064,91.4,9,12,11.5
350,Middelburg,ZA,2021-03-23 17:20:19,-25.7751,29.4648,69.06,48,50,5.97
351,Kambia,SL,2021-03-23 17:20:19,9.1167,-12.9167,84.2,70,37,9.22
352,Kjopsvik,NO,2021-03-23 17:20:20,68.097,16.3742,39.0,81,75,6.91
353,Saint Anthony,US,2021-03-23 17:20:20,45.0205,-93.218,55.0,71,1,6.91
354,Kasulu,TZ,2021-03-23 17:20:20,-4.5767,30.1025,66.31,88,79,0.81
355,Nauchnyy Gorodok,RU,2021-03-23 17:20:20,53.4203,83.521,32.0,69,0,13.42
356,Wajima,JP,2021-03-23 17:20:21,37.4,136.9,49.59,74,0,15.19
357,Jardim,BR,2021-03-23 17:16:32,-21.4803,-56.1381,95.43,30,88,5.84
358,Kidal,ML,2021-03-23 17:20:21,18.4411,1.4078,93.4,4,51,17.63
359,Baykit,RU,2021-03-23 17:18:01,61.67,96.37,-1.32,99,66,3.15
360,Point Pedro,LK,2021-03-23 17:20:21,9.8167,80.2333,81.46,73,2,12.62
361,Provideniya,RU,2021-03-23 17:20:21,64.3833,-173.3,12.92,95,100,10.11
362,Nelson Bay,AU,2021-03-23 17:20:22,-32.7167,152.15,69.8,88,41,6.91
363,Dali,CN,2021-03-23 17:20:22,25.7,100.1833,54.09,49,0,7.0
364,Grand Island,US,2021-03-23 17:20:22,40.925,-98.342,45.0,93,90,16.11
365,Comodoro Rivadavia,AR,2021-03-23 17:18:19,-45.8667,-67.5,75.2,25,20,26.46
366,Kununurra,AU,2021-03-23 17:20:15,-15.7667,128.7333,78.8,100,78,3.44
367,Komsomolskiy,UZ,2021-03-23 17:20:22,40.4272,71.7189,51.8,66,100,2.3
368,Minot,US,2021-03-23 17:20:01,48.2325,-101.2963,46.4,46,90,9.22
369,Eten,PE,2021-03-23 17:20:23,-6.9081,-79.8642,80.6,61,0,11.5
370,Mazagao,BR,2021-03-23 17:20:23,-0.115,-51.2894,89.6,62,20,9.22
371,Beni Mazar,EG,2021-03-23 17:20:23,28.4962,30.8029,78.98,22,73,15.7
372,General Roca,AR,2021-03-23 17:20:23,-39.0333,-67.5833,80.6,34,0,4.61
373,Santiago,CL,2021-03-23 17:20:05,-33.4569,-70.6483,82.99,31,0,4.61
374,Roald,NO,2021-03-23 17:20:24,62.5833,6.1333,50.0,62,40,17.27
375,Christchurch,NZ,2021-03-23 17:19:44,-43.5333,172.6333,57.99,94,90,3.44
376,Bandarbeyla,SO,2021-03-23 17:20:24,9.4942,50.8122,78.91,59,1,9.51
377,Camacha,PT,2021-03-23 17:20:24,33.0833,-16.3333,64.4,55,20,13.8
378,Fereydun Kenar,IR,2021-03-23 17:20:25,36.6864,52.5225,58.64,66,100,6.98
379,Pochutla,MX,2021-03-23 17:20:25,15.7432,-96.4661,88.0,51,1,13.8
380,Nalut,LY,2021-03-23 17:18:52,30.3333,10.85,59.34,26,1,15.66
381,Maragogi,BR,2021-03-23 17:19:48,-9.0122,-35.2225,84.24,62,42,10.36
382,Bardiyah,LY,2021-03-23 17:20:25,31.7561,25.0865,61.2,51,41,28.86
383,Yangjiang,CN,2021-03-23 17:20:26,21.85,111.9667,67.3,60,100,1.16
384,Lasa,IT,2021-03-23 17:20:26,46.6166,10.7002,59.0,48,0,5.75
385,Vihti,FI,2021-03-23 17:20:26,60.417,24.3197,39.0,83,72,5.75
386,Filadelfia,US,2021-03-23 17:16:17,39.9523,-75.1638,62.01,59,75,10.36
387,Marysville,US,2021-03-23 17:20:26,48.0518,-122.1771,44.6,81,90,2.08
388,Tokoroa,NZ,2021-03-23 17:20:27,-38.2333,175.8667,44.01,90,2,2.37
389,Sistranda,NO,2021-03-23 17:20:27,63.7256,8.834,46.4,81,75,11.5
390,Horodnya,UA,2021-03-23 17:20:27,51.8909,31.5974,30.47,75,100,14.85
391,Taunggyi,MM,2021-03-23 17:20:27,20.7833,97.0333,66.52,42,0,3.13
392,Fort Saint James,CA,2021-03-23 17:20:28,54.4333,-124.25,30.96,85,100,4.88
393,Rancho Palos Verdes,US,2021-03-23 17:20:28,33.7445,-118.387,59.0,77,20,12.66
394,Dingle,PH,2021-03-23 17:20:28,10.9995,122.6711,76.42,88,77,8.66
395,Zhumadian,CN,2021-03-23 17:20:28,32.9794,114.0294,47.68,73,44,6.67
396,Taltal,CL,2021-03-23 17:20:29,-25.4,-70.4833,70.81,69,14,7.23
397,San Quintin,MX,2021-03-23 17:20:29,30.4833,-115.95,56.52,73,89,9.13
398,Kormilovka,RU,2021-03-23 17:20:29,55.0026,74.1028,28.4,74,40,8.95
399,Luena,AO,2021-03-23 17:20:29,-11.7833,19.9167,70.63,75,99,2.64
400,Awash,ET,2021-03-23 17:20:30,8.9833,40.1667,77.85,11,68,7.27
401,Dzhebariki-Khaya,RU,2021-03-23 17:20:30,62.2167,135.8,-12.15,99,100,2.46
402,Jinchang,CN,2021-03-23 17:20:30,38.4953,102.1739,43.75,18,82,2.19
403,Okhotsk,RU,2021-03-23 17:20:31,59.3833,143.3,-5.78,97,99,7.65
404,Inuvik,CA,2021-03-23 17:20:31,68.3499,-133.7218,-2.2,65,17,9.22
405,Agirish,RU,2021-03-23 17:20:31,61.9247,63.0231,23.05,94,92,7.43
406,Wilmington,US,2021-03-23 17:16:30,34.2257,-77.9447,70.0,64,20,12.66
407,Yumen,CN,2021-03-23 17:19:32,40.2833,97.2,43.48,15,100,6.8
408,Saint-Denis,FR,2021-03-23 17:20:31,48.9167,2.3333,57.2,41,0,4.61
409,Feldkirchen,DE,2021-03-23 17:20:32,48.148,11.7434,43.0,72,97,1.99
410,Odweyne,SO,2021-03-23 17:20:32,9.4092,45.064,74.75,35,5,10.51
411,Tygda,RU,2021-03-23 17:20:32,53.1167,126.3333,-2.49,95,25,2.53
412,Shu,KZ,2021-03-23 17:20:32,43.5983,73.7614,41.65,74,100,6.87
413,Taoudenni,ML,2021-03-23 17:20:33,22.6783,-3.9836,83.53,7,2,15.01
414,Suntar,RU,2021-03-23 17:20:33,62.1444,117.6319,-9.2,98,99,2.59
415,Waingapu,ID,2021-03-23 17:20:33,-9.6567,120.2641,78.42,84,100,4.63
416,Afikpo,NG,2021-03-23 17:20:33,5.8931,7.9374,89.62,51,98,3.8
417,Newport,GB,2021-03-23 17:20:34,51.5877,-2.9984,54.0,67,97,11.23
418,Tual,ID,2021-03-23 17:20:34,-5.6667,132.75,83.75,71,77,5.46
419,Chapais,CA,2021-03-23 17:17:45,49.7834,-74.8492,42.8,42,1,1.72
420,Fortuna,US,2021-03-23 17:20:34,40.5982,-124.1573,48.99,66,1,6.91
421,Vrangel,RU,2021-03-23 17:20:35,42.7297,133.0839,35.83,79,79,4.9
422,Korla,CN,2021-03-23 17:20:35,41.7597,86.1469,52.68,34,100,3.4
423,Jhelum,PK,2021-03-23 17:20:35,32.9331,73.7264,58.46,88,43,2.53
424,Ginir,ET,2021-03-23 17:20:35,7.1333,40.7,63.9,28,66,2.53
425,Gold Coast,AU,2021-03-23 17:20:36,-28.0,153.4333,75.2,94,26,12.66
426,San Angelo,US,2021-03-23 17:16:53,31.4638,-100.437,64.0,39,1,7.87
427,Bethel Park,US,2021-03-23 17:18:38,40.3276,-80.0395,64.99,34,1,9.22
428,Avera,US,2021-03-23 17:20:36,33.194,-82.5271,69.01,60,40,8.81
429,Iskateley,RU,2021-03-23 17:20:36,67.6803,53.1512,16.63,92,65,11.39
430,Hobyo,SO,2021-03-23 17:20:36,5.3505,48.5268,79.97,59,7,13.13
431,Port Hedland,AU,2021-03-23 17:20:37,-20.3167,118.5667,77.0,83,56,8.81
432,Roswell,US,2021-03-23 17:19:40,34.0232,-84.3616,64.0,59,1,6.91
433,Aripuana,BR,2021-03-23 17:20:37,-9.1667,-60.6333,72.86,95,100,3.27
434,Asyut,EG,2021-03-23 17:19:04,27.181,31.1837,91.4,18,96,18.41
435,Kassala,SD,2021-03-23 17:19:37,15.451,36.4,97.88,10,2,7.52
436,Pundaguitan,PH,2021-03-23 17:20:37,6.3711,126.1689,81.88,78,100,17.69
437,Nouadhibou,MR,2021-03-23 17:20:37,20.931,-17.0347,68.0,73,0,20.71
438,Mokrousovo,RU,2021-03-23 17:20:38,55.8103,66.7653,13.28,96,24,7.9
439,Rafsanjan,IR,2021-03-23 17:16:18,30.4067,55.9939,71.64,13,100,2.53
440,Wattegama,LK,2021-03-23 17:20:16,6.7989,81.4808,74.55,89,37,3.76
441,Chadiza,ZM,2021-03-23 17:20:38,-14.0678,32.4392,64.76,96,39,4.12
442,Port Hueneme,US,2021-03-23 17:20:38,34.1478,-119.1951,59.0,67,1,4.61
443,Dalby,AU,2021-03-23 17:20:39,-27.1833,151.2667,69.8,100,90,10.36
444,Namibe,AO,2021-03-23 17:20:39,-15.1961,12.1522,74.5,78,94,6.64
445,Henties Bay,NA,2021-03-23 17:19:24,-22.116,14.2845,64.0,90,2,5.99
446,Broome,US,2021-03-23 17:20:39,42.2506,-75.833,64.0,30,1,9.22
447,Aswan,EG,2021-03-23 17:20:39,24.0934,32.907,93.79,9,0,5.61
448,Ayagoz,KZ,2021-03-23 17:20:40,47.9714,80.4392,36.79,82,59,18.7
449,Prince Rupert,CA,2021-03-23 17:17:42,54.3161,-130.3201,42.8,87,90,19.57
450,Conde,BR,2021-03-23 17:20:40,-7.2597,-34.9075,86.0,66,20,13.8
451,Noumea,NC,2021-03-23 17:20:40,-22.2763,166.4572,66.2,88,0,3.44
452,Wawa,NG,2021-03-23 17:20:40,9.9022,4.4192,96.44,29,100,1.54
453,Uvalde,US,2021-03-23 17:20:41,29.3669,-99.767,72.0,28,1,4.61
454,Quelimane,MZ,2021-03-23 17:20:41,-17.8786,36.8883,84.2,74,40,5.75
455,Kinkala,CG,2021-03-23 17:20:41,-4.3614,14.7644,89.6,48,40,3.44
456,Tahlequah,US,2021-03-23 17:19:02,35.9154,-94.97,53.01,76,90,16.11
457,Carauari,BR,2021-03-23 17:18:50,-4.8828,-66.8958,83.17,74,100,3.56
458,San Francisco Del Mar,MX,2021-03-23 17:20:42,16.2333,-94.65,81.75,70,37,15.5
459,Letnyaya Stavka,RU,2021-03-23 17:20:42,45.4306,43.4472,46.87,85,100,6.93
460,Egvekinot,RU,2021-03-23 17:20:42,66.3167,-179.1667,5.92,95,100,9.26
461,Qaqortoq,GL,2021-03-23 17:20:42,60.7167,-46.0333,24.8,46,20,3.44
462,Cap-Aux-Meules,CA,2021-03-23 17:20:43,47.3821,-61.8597,42.8,52,69,18.41
463,Patulele,RO,2021-03-23 17:20:43,44.3453,22.7728,43.25,53,65,10.67
464,Nome,US,2021-03-23 17:20:43,64.5011,-165.4064,-0.4,78,90,10.36
465,Manaure,CO,2021-03-23 17:20:44,11.7751,-72.4445,82.8,67,65,13.94
466,Chicama,PE,2021-03-23 17:20:44,-7.8447,-79.1469,73.4,78,0,11.5
467,Cairns,AU,2021-03-23 17:18:13,-16.9167,145.7667,78.8,78,75,1.14
468,Northam,GB,2021-03-23 17:20:44,51.0333,-4.2167,55.0,73,52,3.0
469,Piranhas,BR,2021-03-23 17:20:44,-16.4269,-51.8222,85.03,56,100,6.08
470,Lithakia,GR,2021-03-23 17:20:45,37.7167,20.8333,53.6,76,40,10.36
471,Tuatapere,NZ,2021-03-23 17:17:58,-46.1333,167.6833,53.01,98,100,3.11
472,Biloela,AU,2021-03-23 17:20:45,-24.4167,150.5,72.79,95,52,3.91
473,Idah,NG,2021-03-23 17:20:45,7.1065,6.7342,89.6,47,73,5.35
474,Salvador,SV,2021-03-23 17:20:45,13.8333,-88.9167,86.0,54,40,9.22
475,Coroneo,MX,2021-03-23 17:20:46,20.1333,-100.3333,75.99,16,1,17.27
476,Vardo,NO,2021-03-23 17:20:46,70.3705,31.1107,28.4,86,89,26.46
477,Teya,RU,2021-03-23 17:20:46,60.3778,92.6267,-0.83,100,85,2.66
478,Cambre,ES,2021-03-23 17:20:47,43.2944,-8.3474,55.99,71,75,9.22
479,Jumla,NP,2021-03-23 17:18:35,29.2747,82.1838,43.75,77,69,5.75
480,Elko,US,2021-03-23 17:20:47,41.0002,-115.5012,33.01,66,100,15.99
481,Monroe,US,2021-03-23 17:20:47,43.1501,-77.6831,64.4,19,75,6.91
482,Altar,MX,2021-03-23 17:20:47,30.7,-111.8167,66.99,24,0,8.01
483,Acopiara,BR,2021-03-23 17:20:48,-6.0953,-39.4525,89.26,45,85,5.23
484,San Pedro,PH,2021-03-23 17:20:48,14.35,121.0167,82.4,74,75,6.91
485,Carutapera,BR,2021-03-23 17:20:48,-1.195,-46.02,82.53,80,42,6.67
486,Ust-Kuyga,RU,2021-03-23 17:20:48,70.0167,135.6,-18.78,97,100,5.1
487,Polyarnyy,RU,2021-03-23 17:20:49,69.1989,33.4478,32.0,100,20,6.71
488,Abha,SA,2021-03-23 17:20:49,18.2164,42.5053,69.8,56,0,10.36
489,Stokmarknes,NO,2021-03-23 17:20:49,68.5646,14.9108,41.0,75,75,19.57
490,Muros,ES,2021-03-23 17:20:49,42.7762,-9.0603,62.01,63,20,6.87
491,Griffith,US,2021-03-23 17:20:50,41.5284,-87.4237,66.2,42,90,11.5
492,Tabou,CI,2021-03-23 17:20:50,4.423,-7.3528,81.77,78,89,12.66
493,Am Timan,TD,2021-03-23 17:20:50,11.0297,20.2827,96.48,25,39,6.51
494,Flinders,AU,2021-03-23 17:20:41,-34.5833,150.8552,66.99,99,8,1.01
495,Ahipara,NZ,2021-03-23 17:20:50,-35.1667,173.1667,56.39,87,0,3.02
496,Rieti,IT,2021-03-23 17:20:51,42.4072,12.8592,46.0,31,0,9.22
497,Port Hardy,CA,2021-03-23 17:20:51,50.6996,-127.4199,42.8,81,90,5.75
498,Mbuji-Mayi,CD,2021-03-23 17:20:51,-6.15,23.6,76.82,75,39,3.27
499,Hasanabad,IR,2021-03-23 17:20:52,36.5465,61.0543,66.2,45,40,11.5
500,Isabela,PH,2021-03-23 17:20:52,6.7085,121.9711,79.84,74,65,0.51
501,Beruwala,LK,2021-03-23 17:20:52,6.4788,79.9828,80.42,80,78,1.16
502,Poya,NC,2021-03-23 17:20:52,-21.35,165.15,72.7,82,99,4.85
503,Asau,RO,2021-03-23 17:20:53,46.4333,26.4,33.01,66,100,5.73
504,Dolgorukovo,RU,2021-03-23 17:20:53,52.3195,38.3453,30.09,90,99,14.03
505,Matadi,CD,2021-03-23 17:20:53,-5.8167,13.45,80.67,84,79,5.26
506,Matay,EG,2021-03-23 17:20:53,28.419,30.7792,79.02,22,66,15.99
507,Guerrero Negro,MX,2021-03-23 17:20:54,27.9769,-114.0611,61.0,61,45,20.13
508,Codrington,AU,2021-03-23 17:20:54,-38.2667,141.9667,61.23,95,100,17.16
509,Thunder Bay,CA,2021-03-23 17:20:54,48.4001,-89.3168,44.01,65,75,6.91
510,Kirakira,SB,2021-03-23 17:20:54,-10.4544,161.9205,78.82,84,19,3.76
511,El Obraje,HN,2021-03-23 17:20:55,14.0,-86.4333,91.69,34,17,2.46
512,Puerto Penasco,MX,2021-03-23 17:20:55,31.3167,-113.5333,64.0,75,0,14.0
513,Bambanglipuro,ID,2021-03-23 17:20:55,-7.95,110.2833,78.13,85,100,4.79
514,Othaya,KE,2021-03-23 17:20:55,-0.5652,36.9609,61.0,79,98,10.0
515,Quatre Cocos,MU,2021-03-23 17:20:56,-20.2078,57.7625,81.0,89,75,6.91
516,Barra Dos Coqueiros,BR,2021-03-23 17:20:56,-10.9089,-37.0386,86.0,58,20,12.66
517,Kismayo,SO,2021-03-23 17:20:56,-0.3582,42.5454,80.96,79,39,13.15
518,Klaksvik,FO,2021-03-23 17:20:55,62.2266,-6.589,46.4,100,75,29.93
519,Pisco,PE,2021-03-23 17:20:56,-13.7,-76.2167,75.2,64,0,9.22
520,Leshukonskoye,RU,2021-03-23 17:20:57,64.8989,45.7622,26.31,85,100,13.0
521,Sayyan,YE,2021-03-23 17:20:57,15.1718,44.3244,61.68,18,4,9.55
522,Odesa,UA,2021-03-23 17:17:24,46.4775,30.7326,33.8,93,90,4.47
523,Rock Springs,US,2021-03-23 17:20:57,41.5875,-109.2029,30.0,80,90,16.11
524,Southbridge,US,2021-03-23 17:20:43,42.0751,-72.0334,64.99,30,12,5.01
525,Codajas,BR,2021-03-23 17:20:58,-3.8367,-62.0569,83.44,81,93,3.6
526,High Level,CA,2021-03-23 17:20:58,58.5169,-117.136,5.0,78,40,3.44
527,Palmeiras De Goias,BR,2021-03-23 17:20:58,-16.805,-49.9258,84.72,46,84,4.65
528,Mancio Lima,BR,2021-03-23 17:20:58,-7.6142,-72.8958,84.2,70,75,6.91
529,Kirensk,RU,2021-03-23 17:20:59,57.7853,108.1119,22.91,97,100,2.46
530,Digby,CA,2021-03-23 17:20:59,44.6169,-65.7655,60.8,44,7,4.61
531,Marondera,ZW,2021-03-23 17:17:02,-18.1853,31.5519,58.77,97,66,7.61
532,Nara,JP,2021-03-23 17:20:59,34.6851,135.8049,45.0,67,0,2.44
533,Puerto Carreno,CO,2021-03-23 17:20:59,6.189,-67.4859,92.57,43,92,2.66
534,Isiro,CD,2021-03-23 17:21:00,2.7739,27.616,73.56,77,100,3.58
535,Osa,RU,2021-03-23 17:21:00,57.2829,55.4567,30.52,97,100,8.25
536,Porto Torres,IT,2021-03-23 17:21:00,40.835,8.3972,57.2,62,20,5.75
537,Dhidhdhoo,MV,2021-03-23 17:21:00,6.8833,73.1,83.41,73,78,8.79
538,Biak,ID,2021-03-23 17:18:47,-0.9131,122.8766,76.08,85,91,1.68
539,Fairbanks,US,2021-03-23 17:21:01,64.8378,-147.7164,12.2,85,90,1.19
540,Umm Kaddadah,SD,2021-03-23 17:21:01,13.6017,26.6876,92.55,16,40,3.18
541,Sibolga,ID,2021-03-23 17:21:01,1.7427,98.7792,75.99,92,100,2.86
542,Flin Flon,CA,2021-03-23 17:21:01,54.7682,-101.865,1.4,55,1,6.91
543,Zambezi,ZM,2021-03-23 17:21:03,-13.5432,23.1047,71.04,82,77,5.26
544,Dong Xoai,VN,2021-03-23 17:21:03,11.5333,106.9167,77.54,68,99,6.64
545,Kibaya,TZ,2021-03-23 17:21:03,-5.3,36.5667,63.23,86,66,7.38
546,Amberley,US,2021-03-23 17:21:04,39.2048,-84.428,66.99,42,75,8.05
547,Sao Felix Do Xingu,BR,2021-03-23 17:19:36,-6.6447,-51.995,88.97,51,83,3.56
548,Riyadh,SA,2021-03-23 17:18:14,24.6877,46.7219,91.4,10,0,5.75
549,Owando,CG,2021-03-23 17:21:04,-0.4819,15.8999,79.86,69,98,2.64
550,Gucheng,CN,2021-03-23 17:21:04,35.9115,111.3192,54.64,34,0,1.25
551,Santa Lucia,ES,2021-03-23 17:21:05,27.9117,-15.5407,70.0,64,20,20.71
552,Iwanai,JP,2021-03-23 17:21:05,42.9744,140.5089,40.82,84,85,8.55
553,Visnes,NO,2021-03-23 17:21:05,59.3556,5.2242,45.0,87,75,18.41
554,Los Llanos De Aridane,ES,2021-03-23 17:21:05,28.6585,-17.9182,68.0,52,20,9.22
555,Port Keats,AU,2021-03-23 17:21:06,-14.25,129.55,81.09,79,84,6.49
